family,matrix,device,solver,config,threads,effective_threads,status,n,nnz,setup_s,solve_s,total_s,iters,rel_res,max_repeat_rel_res,cuda_init_s,warmup_repeats,retained_repeats,representative_repeat,max_rss_mb,max_vram_mb,timeout_cap_s,timeout_scope,per_solve_timeout_lower_bound_s,git_sha,binary_sha256
grids,grid3d_100,cpu,ac,,72,1,complete,1000000,6940000,2.724696022,1.535770842,4.260466864,28,5.399319348829607e-09,5.399319348829607e-09,,1,3,3,2496.1875,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_100,cpu,ac2,,72,1,complete,1000000,6940000,6.936620886,1.342730851,8.279351737,20,4.759451897801831e-09,4.759451897801831e-09,,1,3,1,2932.625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
grids,grid3d_100,cpu,amgcl,,72,,complete,1000000,6940000,0.1334087,0.02432824,0.157737,13,4.480488e-09,4.480488126e-09,,1,3,1,577.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_100,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1000000,6940000,0.1062114,0.05218831,0.1583997,30,9.671812e-09,9.671811714e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_100,cpu,cmg_packed,original-operator,72,1,complete,1000000,6940000,0.6477526259999999,2.3657236920000004,3.0134763180000004,15,4.985498200956334e-09,4.9854982009564454e-09,,1,3,2,943.8125,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
grids,grid3d_100,cpu,hypre_boomeramg,,72,,complete,1000000,6940000,0.5015806,0.07338499,0.5749656,9,5.124854e-09,5.124853689e-09,,1,3,3,1164.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_100,cpu,hypre_boomeramg,cut,72,,complete,1000000,6940000,0.4747752,0.07576766,0.5505428,9,5.124854e-09,5.124853689e-09,,1,3,2,749.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
grids,grid3d_100,cpu,parac,,72,,complete,1000000,6940000,9.95098940918579,1.034,10.98498940918579,34,4.651497598036574e-09,5.272129347865792e-09,,1,3,2,2197.3125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
grids,grid3d_100,cpu,parac_physics,,72,,complete,1000000,6940000,9.887640838787842,1.015,10.902640838787843,34,4.345503859369739e-09,5.111919625632404e-09,,1,3,3,2239.625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
grids,grid3d_100,cpu,rchol,,72,,complete,1000000,6940000,3.01373,1.681636,4.695366,22,6.645069e-09,9.126829359e-09,,1,3,3,1772.1,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
