matrix,family,label,solver,config,threads,device,status,setup_s,solve_s,total_s,iters,rel_res,git_sha,repeat,compiler,compiler_version,openmp_runtime,baseline_kind,baseline_setup_s,baseline_solve_s,baseline_total_s,baseline_cell_sha256,baseline_node_rank,source_cell_sha256,binary_sha256,job_id,preparation_s,solve_backend,effective_solve_threads,timeout_cap_s,timeout_scope
as-Skitter,suitesparse,AMGCL,amgcl,,1,cpu,complete,2.512583,56.77259,59.28518,270,9.830491e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.512583,56.77259,59.28518,,,eeb12bd71408b609d099332095fc6537c19de281628e0b07a4a92be150fc31f9,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,AMGCL,amgcl,,16,cpu,complete,1.024695,8.575339,9.600034,270,9.830491e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.512583,56.77259,59.28518,,,7236d751c5f73aa0e7d99a9eb8bca43011307375af47dfde9c1cc30a812b1360,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,AMGCL,amgcl,,2,cpu,complete,1.925156,36.39737,38.32253,270,9.830491e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.512583,56.77259,59.28518,,,06a873d957ad156f3b6a8e1f94ca7fa8e2ce27b900cbcffeedc93ebc0856df6c,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,AMGCL,amgcl,,36,cpu,complete,1.912034,5.97561,7.887644,270,9.830486e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.512583,56.77259,59.28518,,,4b990bcd137b10ba77d12eab616d6e159a3b09c25b088e5b269e2344d6be99a2,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,AMGCL,amgcl,,4,cpu,complete,1.460294,22.40415,23.86445,270,9.830491e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.512583,56.77259,59.28518,,,58e9b187b8ed4bb5d3895ac87737b6a1342bec95a19d2dbdc4fc089014bfbbfe,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,AMGCL,amgcl,,72,cpu,complete,1.84187,4.906702,6.748572,270,9.830486e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.512583,56.77259,59.28518,,,cf7259614128eacbb38f9e48a98cb772a3a0cd7ea2c0aada1738f7f0fd5ea021,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,AMGCL,amgcl,,8,cpu,complete,1.17503,13.07622,14.25125,270,9.830491e-09,ea01e2ff32b171d94ae8c048436df98203a0fc67,3,clang,22.1.8,llvm-libomp,main T1,2.512583,56.77259,59.28518,,,7756a2792b46bb10e569e6bcd64484c20a5c6234529c06ab9d84627d73ed63c3,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7,4619591,,,,,logical_cell
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],1,cpu,complete,4.248126,2.971288,7.219414,31,8.633563e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,00da06505a515ac3bdeac69c6bda2a4e61d377f6dac90fbcbcf4d3cb7fa0c0a7,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],16,cpu,complete,0.9440685,0.3934943,1.337563,23,6.985843e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,33918b24f70f1af4c648b0df3aaac4f611a37b79f4de4b3e55ec7a0b37ad1abb,,,,,,,
as-Skitter,suitesparse,apxchol bg+tree,apxchol_v1,bg+tree[vec_pool_aos],2,cpu,complete,3.323347,1.793542,5.116888,29,6.551103e-09,1a782c8d58fb8376909314e9e7e47c0afa7f0a0b,3,clang,22.1.8,llvm-libomp,main T1,4.248126,2.971288,7.219414,,,c274f8984f5ba6d38a7d17610761dc7b1cc18a26efe9ca853db6b8a52cac8370,,,,,,,
