solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
ApxChol+PCG [Kyng16],grid_100,10000,49600,1.816948e-02,1.917625e-01,2.099320e-01,31,9.136704e-09,2.2191,4.2325
CG [Eigen],grid_100,10000,49600,3.704900e-05,1.852922e+00,1.852959e+00,328,9.355582e-09,0.0000,37.3580
LDLT [Eigen],grid_100,10000,49600,5.143187e-03,1.313316e-03,6.456503e-03,1,1.101888e-16,0.0000,0.1302
CHOLMOD [SuiteSparse],grid_100,10000,49600,9.212109e-03,1.607681e-03,1.081979e-02,1,1.165115e-16,0.0000,0.2181
AMG+CG [AMGCL],grid_100,10000,49600,2.147491e-01,9.779821e-01,1.192731e+00,11,2.986930e-05,0.0000,24.0470
ApxChol+PCG [Kyng16],grid_200,40000,199200,6.896046e-02,2.297723e-01,2.987327e-01,36,6.244128e-09,2.2337,1.4997
CG [Eigen],grid_200,40000,199200,9.247500e-05,2.731735e+00,2.731827e+00,500,4.914418e-08,0.0000,13.7140
LDLT [Eigen],grid_200,40000,199200,3.654463e-02,7.038180e-03,4.358281e-02,1,1.173177e-16,0.0000,0.2188
CHOLMOD [SuiteSparse],grid_200,40000,199200,3.942722e-02,7.885186e-03,4.731240e-02,1,1.096296e-16,0.0000,0.2375
AMG+CG [AMGCL],grid_200,40000,199200,3.218773e-01,1.659519e+00,1.981396e+00,12,3.909376e-06,0.0000,9.9468
ApxChol+PCG [Kyng16],grid_500,250000,1248000,7.834296e-01,4.253360e-01,1.208766e+00,44,8.497426e-09,2.2413,0.9686
CG [Eigen],grid_500,250000,1248000,1.011327e-03,2.903845e+00,2.904857e+00,500,3.504739e-07,0.0000,2.3276
LDLT [Eigen],grid_500,250000,1248000,5.325105e-01,9.109874e-02,6.236093e-01,1,1.057939e-16,0.0000,0.4997
CHOLMOD [SuiteSparse],grid_500,250000,1248000,2.976647e-01,9.945900e-02,3.971237e-01,1,1.190213e-16,0.0000,0.3182
AMG+CG [AMGCL],grid_500,250000,1248000,5.436150e-01,2.541760e+00,3.085375e+00,14,6.006549e-07,0.0000,2.4723
ApxChol+PCG [Kyng16],grid_1000,1000000,4996000,3.781604e+00,1.216368e+00,4.997972e+00,45,7.528721e-09,2.2463,1.0004
CG [Eigen],grid_1000,1000000,4996000,3.104764e-03,3.094210e+00,3.097315e+00,500,5.242300e-07,0.0000,0.6200
LDLT [Eigen],grid_1000,1000000,4996000,5.957971e+00,4.093643e-01,6.367336e+00,1,1.148986e-16,0.0000,1.2745
CHOLMOD [SuiteSparse],grid_1000,1000000,4996000,1.431725e+00,4.034093e-01,1.835134e+00,1,1.134070e-16,0.0000,0.3673
AMG+CG [AMGCL],grid_1000,1000000,4996000,5.839069e-01,2.235874e+00,2.819781e+00,12,3.957858e-07,0.0000,0.5644
ApxChol+PCG [Kyng16],grid_1500,2250000,11244000,9.057303e+00,3.223827e+00,1.228113e+01,51,8.647890e-09,2.2473,1.0922
LDLT [Eigen],grid_1500,2250000,11244000,1.952367e+01,9.893273e-01,2.051300e+01,1,1.194138e-16,0.0000,1.8244
CHOLMOD [SuiteSparse],grid_1500,2250000,11244000,1.049272e+01,7.959521e-01,1.128867e+01,1,1.205173e-16,0.0000,1.0040
AMG+CG [AMGCL],grid_1500,2250000,11244000,8.535658e-01,3.401489e+00,4.255055e+00,14,8.675435e-07,0.0000,0.3784
ApxChol+PCG [Kyng16],grid_2000,4000000,19992000,1.604554e+01,5.878776e+00,2.192431e+01,51,8.733623e-09,2.2473,1.0967
CHOLMOD [SuiteSparse],grid_2000,4000000,19992000,2.018631e+01,1.457484e+00,2.164380e+01,1,1.120928e-16,0.0000,1.0826
AMG+CG [AMGCL],grid_2000,4000000,19992000,9.412845e-01,3.554060e+00,4.495345e+00,13,6.157738e-07,0.0000,0.2249
ApxChol+PCG [Kyng16],grid_3000,9000000,44988000,3.845498e+01,1.437711e+01,5.283209e+01,53,8.916297e-09,2.2480,1.1744
CHOLMOD [SuiteSparse],grid_3000,9000000,44988000,5.203285e+01,3.382154e+00,5.541500e+01,1,1.166573e-16,0.0000,1.2318
AMG+CG [AMGCL],grid_3000,9000000,44988000,1.506030e+00,4.726658e+00,6.232687e+00,13,6.832721e-07,0.0000,0.1385
ApxChol+PCG [Kyng16],checker_100_k1_t4,10000,49600,1.429771e-02,2.069305e-01,2.212282e-01,33,8.888953e-09,2.2128,4.4602
LDLT [Eigen],checker_100_k1_t4,10000,49600,5.146408e-03,1.301145e-03,6.447553e-03,1,1.145630e-16,0.0000,0.1300
CHOLMOD [SuiteSparse],checker_100_k1_t4,10000,49600,9.950480e-03,1.504268e-03,1.145475e-02,1,1.088077e-16,0.0000,0.2309
AMG+CG [AMGCL],checker_100_k1_t4,10000,49600,2.117472e-01,1.034985e+00,1.246732e+00,11,5.829931e-03,0.0000,25.1357
CG [Eigen],checker_100_k1_t4,10000,49600,3.791200e-05,1.936921e+00,1.936959e+00,336,9.384052e-09,0.0000,39.0516
CG [Eigen],checker_100_k100000_t4,10000,49600,3.784100e-05,6.439201e-01,6.439580e-01,112,9.071267e-09,0.0000,12.9830
ApxChol+PCG [Kyng16],checker_200_k1_t4,40000,199200,5.886078e-02,2.229832e-01,2.818440e-01,36,7.069195e-09,2.2342,1.4149
LDLT [Eigen],checker_200_k1_t4,40000,199200,3.711566e-02,6.827439e-03,4.394310e-02,1,1.188258e-16,0.0000,0.2206
CHOLMOD [SuiteSparse],checker_200_k1_t4,40000,199200,3.961268e-02,6.780721e-03,4.639340e-02,1,1.186741e-16,0.0000,0.2329
AMG+CG [AMGCL],checker_200_k1_t4,40000,199200,3.728836e-01,1.473972e+00,1.846856e+00,11,2.225741e-05,0.0000,9.2714
