case	gks_l2	bkz_l2	a1.75_l2	top_pair_l2	full_assortative_l2	best_matching_l2	best_matching
uniform	0.51639778	0.44721360	0.44721360	0.51207638	0.74833148	0.44721360	()
mild	0.31586423	0.39601672	0.35199632	0.36058305	0.57467911	0.36058305	((5.0, 8.0),)
geometric	0.24109180	0.35009157	0.28833977	0.27225163	0.44294903	0.27225163	((16.0, 32.0),)
two-scale	0.01951061	0.13600407	0.03327294	0.01964982	0.03882665	0.01964982	((100.0, 100.0),)
six-decades	0.02985425	0.09479274	0.06601200	0.03001767	0.04620028	0.03001767	((0.1, 1.0),)
