case	gks_l2	bkz_alpha1_l2	best_alpha	best_power_l2	best_q_l2	best_q_max_ht	best_q	floor1_l2/maxht	floor5_l2/maxht	floor25_l2/maxht
uniform	0.51639778	0.44721360	7.99999985	0.44721360	0.44721360	3	0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667	0.44721360/3	0.44721360/3	0.44721360/3
mild	0.31586423	0.39601672	1.63208920	0.35037004	0.34606228	27.9	0.0006615386,0.0351808,0.05775955,0.1200403,0.2816191,0.5047387	0.34606228/27.9	0.34607950/27.5	0.34678730/25.1
geometric	0.24109180	0.35009157	1.61565904	0.28551358	0.27776219	213	1e-10,0.004705625,0.01757346,0.06948888,0.2797888,0.6284432	0.27780403/212	0.27798375/209	0.28062800/84
two-scale	0.01951061	0.13600407	1.87866044	0.03150403	0.03150403	5.72e+03	8.739458e-05,8.739476e-05,8.739466e-05,8.739457e-05,0.4998252,0.4998252	0.03150403/5.72e+03	0.03689236/2.04e+03	0.06961791/408
six-decades	0.02985425	0.09479274	1.43589708	0.05193891	0.03250791	9.86e+07	9.819383e-10,9.16411e-09,5.904186e-06,0.0001003088,0.09048529,0.9094085	0.03252119/1.01e+06	0.03610578/2.02e+05	0.05362472/4.04e+04
