matrix	seed	arm	raw_nnz	stored_nnz	rhs_count	mean_iters	max_iters	max_true_residual
star_k50	1	gks	31952	31899	250	50.612000	53	9.974093614e-09
star_k50	1	cast1	31944	31883	250	40.144000	43	9.997274825e-09
star_k50	1	cast2	31989	31922	250	24.548000	26	9.977394384e-09
star_k50	2	gks	31959	31904	250	48.420000	53	9.998696800e-09
star_k50	2	cast1	31936	31880	250	36.544000	38	9.999895776e-09
star_k50	2	cast2	31985	31925	250	25.512000	27	9.999731132e-09
star_k50	3	gks	31955	31901	250	51.804000	54	9.993979812e-09
star_k50	3	cast1	31941	31887	250	38.528000	39	9.983332060e-09
star_k50	3	cast2	32008	31944	250	22.992000	24	9.920783924e-09
